farmer_id,nama,nik,desa,kabupaten,provinsi,latitude,longitude,luas_lahan_ha,varietas,musim_tanam,tanggal_tanam,estimasi_panen,produktivitas_ton_ha,estimasi_produksi_ton,harga_gabah_petani_kg,harga_beras_pasar_kg,verified_dukcapil,credit_score,akses_kur,kelompok_tani,status
NP-2104,Tarno Firmansyah,360529956724,Kasemen,Kota Serang,Banten,-6.103379137176453,106.12147326781378,2.5,Ciherang,Kemarau (Apr-Okt),2026-01-13,2026-05-19,4.99,12.48,6333,12591,True,645,True,Sri Mulyo,Siap Panen
NP-2105,Slamet Supriatna,361220848378,Kasemen,Kota Serang,Banten,-6.105213345793338,106.12187881329153,3.14,Situ Bagendit,Hujan (Nov-Mar),2026-03-02,2026-06-21,5.0,15.7,6242,12822,True,633,True,Sumber Rejeki,Pasca Panen
NP-2106,Fajar Sudrajat,361228757176,Kasemen,Kota Serang,Banten,-6.106102148000039,106.11923273911005,3.97,Inpari 32,Hujan (Nov-Mar),2026-02-17,2026-06-23,5.54,21.99,5812,13215,True,800,False,Sri Mulyo,Siap Panen
NP-2107,Ujang Nugroho,360128851893,Kasemen,Kota Serang,Banten,-6.112189758765067,106.1314805048229,3.29,Situ Bagendit,Kemarau (Apr-Okt),2026-03-16,2026-07-12,5.53,18.19,6488,12054,True,587,True,Tani Makmur,Masa Tanam
NP-2108,Rohmat Firmansyah,361329847257,Kasemen,Kota Serang,Banten,-6.098143645821754,106.13361674542537,1.17,Ciherang,Hujan (Nov-Mar),2026-02-23,2026-06-19,5.24,6.13,6057,12310,True,682,True,Sri Mulyo,Siap Panen
NP-2109,Suparjo Setiawan,361330963495,Cilegon,Kota Cilegon,Banten,-6.008112756334234,106.0519836020339,2.34,IR64,Kemarau (Apr-Okt),2026-03-11,2026-07-16,5.11,11.96,5554,12941,True,692,True,Sumber Rejeki,Siap Panen
NP-2110,Dadang Hermawan,360228954744,Cilegon,Kota Cilegon,Banten,-6.002536182460235,106.0602152092308,3.2,Mekongga,Kemarau (Apr-Okt),2026-02-12,2026-06-19,5.5,17.6,6201,12649,True,794,True,Mekar Sari,Masa Tanam
NP-2111,Asep Mulyadi,361427742151,Cilegon,Kota Cilegon,Banten,-5.994739521324334,106.05622342601293,1.51,IR64,Hujan (Nov-Mar),2026-03-09,2026-07-12,5.51,8.32,5909,12905,True,707,True,Sumber Rejeki,Masa Tanam
NP-2112,Andi Hidayat,361114602716,Cilegon,Kota Cilegon,Banten,-5.994109624655493,106.06185821423666,2.84,IR64,Kemarau (Apr-Okt),2026-01-14,2026-05-14,5.33,15.14,5676,12107,True,717,False,Harapan Jaya,Masa Tumbuh
NP-2113,Ujang Firmansyah,361211691784,Cilegon,Kota Cilegon,Banten,-6.0050423003551,106.05905209778187,3.15,Ciherang,Kemarau (Apr-Okt),2026-01-25,2026-05-17,5.09,16.03,5784,13322,True,751,False,Sumber Rejeki,Siap Panen
NP-2114,Tarno Setiawan,360926858952,Cilegon,Kota Cilegon,Banten,-5.995614800724602,106.04498399892019,3.57,Situ Bagendit,Kemarau (Apr-Okt),2026-01-11,2026-05-10,4.81,17.17,6363,13234,True,619,True,Tani Makmur,Siap Panen
NP-2115,Eko Kurniawan,361116692009,Cilegon,Kota Cilegon,Banten,-6.00118091000674,106.0550745158817,1.07,Mekongga,Kemarau (Apr-Okt),2026-01-01,2026-05-01,5.26,5.63,5726,13471,True,681,True,Tani Makmur,Pasca Panen
NP-2116,Dadang Gunawan,360424995185,Cilegon,Kota Cilegon,Banten,-6.008060113460714,106.04889250606625,2.84,Situ Bagendit,Hujan (Nov-Mar),2026-02-08,2026-05-29,4.98,14.14,5487,12977,True,616,True,Sumber Rejeki,Masa Tanam
NP-2117,Ahmad Setiawan,361519792698,Cilegon,Kota Cilegon,Banten,-6.001107491037123,106.04668257201871,2.84,IR64,Kemarau (Apr-Okt),2026-03-17,2026-07-14,5.27,14.97,5527,12830,True,589,False,Sri Mulyo,Siap Panen
NP-2118,Hasan Firmansyah,360826968976,Cibeber,Kota Cilegon,Banten,-6.0239643026295155,106.08394489413561,2.96,Ciherang,Hujan (Nov-Mar),2026-01-25,2026-05-22,5.71,16.9,6300,13360,True,762,True,Sri Mulyo,Masa Tumbuh
NP-2119,Andi Hidayat,361526833561,Cibeber,Kota Cilegon,Banten,-6.015026158336456,106.07466864600359,1.08,Situ Bagendit,Kemarau (Apr-Okt),2026-03-07,2026-07-13,5.65,6.1,6104,12238,True,666,True,Sri Mulyo,Pasca Panen
NP-2120,Asep Kurniawan,360211822139,Cibeber,Kota Cilegon,Banten,-6.0243094226687575,106.06687519824223,2.85,Ciherang,Hujan (Nov-Mar),2026-02-27,2026-06-17,5.11,14.56,5244,12810,True,789,False,Tani Makmur,Siap Panen
NP-2121,Karman Hidayat,361127669724,Cibeber,Kota Cilegon,Banten,-6.018129318031626,106.07255539774278,1.93,IR64,Kemarau (Apr-Okt),2026-02-15,2026-06-17,5.57,10.75,6060,12766,True,685,True,Sumber Rejeki,Masa Tanam
NP-2122,Fajar Gunawan,361417729767,Cibeber,Kota Cilegon,Banten,-6.021987494429029,106.06870242746407,3.15,IR64,Hujan (Nov-Mar),2026-03-18,2026-07-19,5.78,18.21,6148,13379,True,558,False,Sri Mulyo,Masa Tanam
NP-2123,Ujang Nugroho,360122830142,Cibeber,Kota Cilegon,Banten,-6.026513214430249,106.06994538420355,1.34,Ciherang,Hujan (Nov-Mar),2026-02-20,2026-06-11,4.87,6.53,6416,12068,True,678,True,Sumber Rejeki,Siap Panen
NP-2124,Ujang Gunawan,360518631959,Cibeber,Kota Cilegon,Banten,-6.020065637637896,106.07743334244485,2.52,IR64,Kemarau (Apr-Okt),2026-02-05,2026-06-11,5.57,14.04,5856,12485,True,692,False,Tani Makmur,Siap Panen
NP-2125,Dedi Hermawan,360715995531,Cibeber,Kota Cilegon,Banten,-6.020441434712184,106.07041936378022,3.8,IR64,Kemarau (Apr-Okt),2026-03-14,2026-07-15,5.47,20.79,6274,12652,True,769,True,Harapan Jaya,Masa Tanam
NP-2126,Dadang Mulyadi,360630641455,Cibeber,Kota Cilegon,Banten,-6.012755477909776,106.08254266771839,2.47,Ciherang,Hujan (Nov-Mar),2026-01-13,2026-05-10,5.77,14.25,6341,13085,True,563,True,Harapan Jaya,Masa Tanam
NP-2127,Eko Santoso,360416988746,Cipondoh,Kota Tangerang,Banten,-6.221053676011134,106.64229144014035,1.16,Mekongga,Hujan (Nov-Mar),2026-02-07,2026-06-07,5.56,6.45,6344,12444,True,728,True,Harapan Jaya,Masa Tumbuh
NP-2128,Eko Hermawan,360626860716,Cipondoh,Kota Tangerang,Banten,-6.214079918661921,106.6383563324364,2.43,Mekongga,Kemarau (Apr-Okt),2026-03-21,2026-07-20,5.58,13.56,5979,12954,True,784,True,Mekar Sari,Siap Panen
NP-2129,Rohmat Hermawan,360316772944,Cipondoh,Kota Tangerang,Banten,-6.218799627479934,106.63369579025408,1.95,IR64,Kemarau (Apr-Okt),2026-01-09,2026-05-16,5.36,10.45,5653,12298,True,690,True,Mekar Sari,Pasca Panen
NP-2130,Wawan Supriatna,361227856018,Cipondoh,Kota Tangerang,Banten,-6.219719044542774,106.6400872905943,3.88,Ciherang,Hujan (Nov-Mar),2026-01-24,2026-05-25,5.44,21.11,6204,12943,True,764,True,Tani Makmur,Masa Tanam
NP-2131,Asep Firmansyah,360821631693,Cipondoh,Kota Tangerang,Banten,-6.211043295282464,106.63563509459107,1.94,Situ Bagendit,Kemarau (Apr-Okt),2026-03-05,2026-06-23,5.64,10.94,5673,12139,True,718,False,Tani Makmur,Masa Tanam
NP-2132,Eko Santoso,360923693987,Cipondoh,Kota Tangerang,Banten,-6.22125967142611,106.62422627780502,2.36,IR64,Hujan (Nov-Mar),2026-03-09,2026-07-14,5.21,12.3,5234,13084,True,599,True,Mekar Sari,Siap Panen
NP-2133,Eko Setiawan,361412942745,Periuk,Kota Tangerang,Banten,-6.17136650589433,106.61859788903588,0.78,Ciherang,Hujan (Nov-Mar),2026-01-23,2026-05-20,5.76,4.49,6140,13157,True,653,False,Harapan Jaya,Pasca Panen
NP-2134,Joko Kurniawan,361413876907,Periuk,Kota Tangerang,Banten,-6.172816955691196,106.61019532994202,0.7,Situ Bagendit,Kemarau (Apr-Okt),2026-02-28,2026-07-01,4.81,3.37,5550,12169,True,619,True,Tani Makmur,Siap Panen
NP-2135,Dedi Nugroho,361422640337,Periuk,Kota Tangerang,Banten,-6.185214462208382,106.61687916399248,3.65,Situ Bagendit,Kemarau (Apr-Okt),2026-02-01,2026-05-28,5.36,19.56,5267,12367,True,723,True,Harapan Jaya,Masa Tumbuh
NP-2136,Ahmad Gunawan,360412778568,Periuk,Kota Tangerang,Banten,-6.179096625135987,106.61787730467243,3.27,Situ Bagendit,Kemarau (Apr-Okt),2026-03-12,2026-07-01,5.49,17.95,5360,13025,True,798,True,Tani Makmur,Siap Panen
NP-2137,Wawan Setiawan,361022644928,Periuk,Kota Tangerang,Banten,-6.175756651917306,106.6115075896141,3.24,IR64,Hujan (Nov-Mar),2026-03-13,2026-07-14,5.25,17.01,5667,12728,True,571,True,Sumber Rejeki,Pasca Panen
NP-2138,Budi Hermawan,360821999164,Periuk,Kota Tangerang,Banten,-6.1858046711352115,106.60825014008988,2.99,IR64,Kemarau (Apr-Okt),2026-02-04,2026-05-27,5.43,16.24,5997,12648,True,664,False,Tani Makmur,Masa Tanam
NP-2139,Budi Hermawan,360722644406,Periuk,Kota Tangerang,Banten,-6.176703123119304,106.61679073091526,0.81,IR64,Hujan (Nov-Mar),2026-02-28,2026-06-30,5.35,4.33,6422,13224,True,725,False,Sumber Rejeki,Masa Tumbuh
NP-2140,Rohmat Hermawan,360812789333,Periuk,Kota Tangerang,Banten,-6.186166005244221,106.61053180136695,1.44,Mekongga,Hujan (Nov-Mar),2026-01-14,2026-05-12,5.07,7.3,5498,12129,True,667,True,Sumber Rejeki,Siap Panen
NP-2141,Rohmat Setiawan,361014757514,Periuk,Kota Tangerang,Banten,-6.184786696892498,106.62454557844032,0.52,IR64,Kemarau (Apr-Okt),2026-02-15,2026-06-15,5.2,2.7,6470,12778,True,630,True,Harapan Jaya,Siap Panen
NP-2142,Karman Saputra,360228704752,Pamulang,Kota Tangerang Selatan,Banten,-6.341555459314992,106.73321258170901,3.07,Situ Bagendit,Hujan (Nov-Mar),2026-02-13,2026-06-11,5.43,16.67,6379,12496,True,793,False,Sumber Rejeki,Pasca Panen
NP-2143,Eko Mulyadi,360514974989,Pamulang,Kota Tangerang Selatan,Banten,-6.344937440897662,106.72983981636077,3.29,Mekongga,Kemarau (Apr-Okt),2026-03-16,2026-07-08,5.63,18.52,5341,12837,True,699,False,Sri Mulyo,Pasca Panen
NP-2144,Hasan Hidayat,361317944772,Pamulang,Kota Tangerang Selatan,Banten,-6.340106122256069,106.7256267698656,2.4,Situ Bagendit,Hujan (Nov-Mar),2026-03-20,2026-07-28,5.59,13.42,5936,13436,True,694,False,Mekar Sari,Pasca Panen
NP-2145,Ujang Sudrajat,360622842778,Pamulang,Kota Tangerang Selatan,Banten,-6.3379531553507515,106.7340717991308,0.87,Situ Bagendit,Hujan (Nov-Mar),2026-03-17,2026-07-22,4.9,4.26,5654,13045,True,638,True,Harapan Jaya,Masa Tanam
NP-2146,Eko Saputra,360816873214,Pamulang,Kota Tangerang Selatan,Banten,-6.343741480024412,106.73182325062417,1.53,Mekongga,Kemarau (Apr-Okt),2026-03-05,2026-07-04,5.72,8.75,5375,12237,True,631,True,Mekar Sari,Masa Tanam
NP-2147,Ujang Firmansyah,360327683957,Pamulang,Kota Tangerang Selatan,Banten,-6.346780206888937,106.73082738767243,3.34,Mekongga,Hujan (Nov-Mar),2026-01-22,2026-05-17,4.92,16.43,5902,13327,True,754,False,Sumber Rejeki,Masa Tumbuh
NP-2148,Rohmat Gunawan,360116707890,Pamulang,Kota Tangerang Selatan,Banten,-6.347833103389691,106.73637519486677,2.74,Ciherang,Hujan (Nov-Mar),2026-01-15,2026-05-23,5.23,14.33,5259,13257,True,754,True,Mekar Sari,Siap Panen
NP-2149,Karman Kurniawan,360728659890,Pamulang,Kota Tangerang Selatan,Banten,-6.3464415072512645,106.73921035605339,1.19,Situ Bagendit,Hujan (Nov-Mar),2026-03-11,2026-07-18,4.91,5.84,6202,13080,True,758,True,Sri Mulyo,Masa Tanam
NP-2150,Rizki Gunawan,360729672282,Serpong,Kota Tangerang Selatan,Banten,-6.319703879102512,106.68406077564146,1.6,Mekongga,Hujan (Nov-Mar),2026-02-23,2026-06-17,5.04,8.06,5439,12374,True,692,True,Harapan Jaya,Siap Panen
NP-2151,Budi Sudrajat,360316801297,Serpong,Kota Tangerang Selatan,Banten,-6.311923418211701,106.6857087603946,0.99,Mekongga,Kemarau (Apr-Okt),2026-01-28,2026-05-29,5.11,5.06,6123,13268,True,725,False,Harapan Jaya,Pasca Panen
NP-2152,Ujang Firmansyah,360515839768,Serpong,Kota Tangerang Selatan,Banten,-6.319886990776283,106.69105095276323,2.21,Mekongga,Hujan (Nov-Mar),2026-02-02,2026-05-31,4.88,10.78,5263,12451,True,696,True,Mekar Sari,Siap Panen
NP-2153,Ujang Hermawan,361411835789,Serpong,Kota Tangerang Selatan,Banten,-6.325943695505176,106.69284399250995,2.4,Ciherang,Kemarau (Apr-Okt),2026-01-14,2026-05-07,5.56,13.34,6103,13118,True,771,True,Sumber Rejeki,Masa Tumbuh
NP-2154,Wawan Kurniawan,360316708497,Serpong,Kota Tangerang Selatan,Banten,-6.315091190132595,106.6870014868961,3.34,Situ Bagendit,Kemarau (Apr-Okt),2026-03-21,2026-07-22,5.39,18.0,5918,13455,True,702,True,Mekar Sari,Siap Panen
NP-2155,Slamet Hermawan,361430666525,Serpong,Kota Tangerang Selatan,Banten,-6.317171469452071,106.67825381712461,1.51,IR64,Kemarau (Apr-Okt),2026-01-05,2026-05-08,5.07,7.66,6253,13391,True,762,True,Harapan Jaya,Pasca Panen
NP-2156,Hasan Gunawan,360918964224,Serpong,Kota Tangerang Selatan,Banten,-6.312473277718229,106.68298142348151,1.0,Mekongga,Kemarau (Apr-Okt),2026-02-15,2026-06-07,5.43,5.43,6485,12848,True,698,True,Tani Makmur,Pasca Panen
